site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06347000,ND,17,2.535634898707935,0.7841517300492651,-0.10958702916409248,0.3880728312432391,-0.3,0.3,-0.21697987675583935,4.6730457050202805,0.6696000286898458,0,17,366.41442189997,7,1594.0238720192926,4,3315.842236247981,2,7049.53752552927,0,11309.860162715664,0,17136.855346476113,0,46.5452839,-101.6454228,597,0.8846665860268015
06395000,SD,17,3.0477637680331062,0.4566747772143364,-0.23946789322928397,0.4013962111604826,-0.3,0.3,-0.2741093097706229,91.41578817338066,1.9610212080362601,0,17,1171.125722557805,7,2734.762772949945,4,4149.38178947193,2,6347.2914382511435,0,8265.46120354056,0,10408.637985448004,0,43.30552863,-103.82103115,1043,0.8846665860268015
06600500,IA,17,3.647460864789863,0.5885289231522544,-0.2752909578694685,0.4060983117221719,-0.2,0.25,-0.22868890093309324,176.58216762466162,2.246946843673941,0,17,4676.006152358772,7,14066.28058990072,4,24311.843452430086,2,42661.61138914716,0,60649.18724975863,0,82595.25110478306,0,42.57665963,-96.31141563,341,0.8846665860268015
06632400,WY,17,3.0887399444116888,0.21037639241918063,0.05307502089299136,0.3850373987849264,-0.1,0.3,-0.032963504840244226,387.3559176106933,2.5881101950414527,0,17,1229.9733916857308,7,1845.550273084126,4,2278.2154554817503,2,2848.691854235355,0,3289.06183758272,0,3741.481961696739,0,41.58524549,-106.22279085,2375,0.8846665860268015
06609500,IA,17,3.8647211829849035,0.46731773937317195,-0.4740139570624081,0.4321804741867322,-0.2,0.25,-0.30041842570658317,565.7853725072273,2.752651715263932,0,17,7728.373742755516,7,18334.940373947018,4,27962.670375028203,2,42912.67857781552,0,55930.5951659353,0,70434.37356501742,0,41.64249027,-95.7827863,316,0.8846665860268015
06903900,IA,17,3.2318558560420256,0.1995520790880395,-1.1546014413463952,0.4016889139511424,-0.2,0.25,-0.566202884885181,818.7317772278172,2.9131416468777314,1,16,1780.717171112479,7,2528.611693030715,4,2968.0253990290207,2,3463.253354616373,0,3793.075380511947,0,4093.406908506899,0,40.82187224,-92.8912543,268,0.8846665860268015
06348300,ND,17,3.2935913003232486,0.62786193819286,-0.2781181010683293,0.4064796407774327,-0.3,0.3,-0.290708055405139,63.01980502268545,1.7994770551740202,0,17,2108.5003262243195,7,6743.892890731698,4,11916.975194098863,2,21257.509093633467,0,30425.56370557555,0,41583.93396685865,0,46.703333,-101.213611,540,0.8846665860268015
06473000,SD,17,3.2871862787440187,0.42459885074660053,0.11394218303501127,0.3883873393474616,-0.3,0.3,-0.11960351707191622,189.13606573232673,2.27677435092364,0,17,1975.369764175293,7,4433.8596330673845,4,6692.762156981085,2,10298.209258030745,0,13543.675064144667,0,17276.90218766127,0,44.99830768,-98.48092708,383,0.8846665860268015
06130500,MT,17,3.6459754728364735,0.463190259749962,-0.40567825924483497,0.42389020708792974,-0.2,0.3,-0.2852387242834402,349.7261528434832,2.5437281104645724,0,17,4655.525396141533,7,10985.660170694575,4,16735.62204784585,2,25684.095000404035,0,33498.002650372095,0,42227.73146427805,0,46.99471,-107.889,764,0.8846665860268015
06024450,MT,17,3.2929203963920397,0.2609043567727312,-0.4354706491802961,0.4276676327672805,-0.2,0.3,-0.29707892940825775,469.9481661050575,2.6720499591783526,0,17,2022.1881794952155,7,3276.5244068432503,4,4148.493933399158,2,5271.618174786545,0,6114.291275288188,0,6956.906303779735,0,45.618534,-113.457837,1842,0.8846665860268015
06090500,MT,12,3.098603576116591,0.26170477470818665,0.5942414396809295,0.64283629753953,-0.2,0.3,0.05271877262901928,327.54079792195273,2.5152654026754355,0,12,1248.2575793121812,5,2080.4749414102557,2,2725.4244746323,2,3643.1717297597356,0,4399.968983809348,0,5218.498846294127,0,47.2074619,-110.9266164,1304,0.8805996672880037
06339100,ND,17,2.6247649668204405,0.722580673147821,-1.7603366589020328,0.2919145793441694,-0.3,0.3,-1.0401422653856875,92.71710379501741,1.9671598571068851,2,15,559.5271823737364,10,1734.50015591339,1,2714.7260873752216,0,3977.6153311552293,0,4856.378149202959,0,5649.072725324119,0,47.23612594,-102.76990736,664,0.8802347081680969
06804700,NE,17,3.463670520238547,0.23469526724808565,-2.100362672146569,0.23858845102254342,-0.3,0.3,-1.3028228429676516,1940.6066419183608,3.2879375134631075,2,15,3259.495834055441,10,4575.127281703331,1,5167.347893551498,0,5681.743087342221,0,5943.911802524561,0,6133.979466201472,0,41.053611,-96.367778,324,0.8802347081680969
06918060,MO,17,4.094413489841525,0.3130026788351612,-2.847270922465893,0.15595217279044407,-0.3,0.14,-1.5049850007275898,6625.532844841163,3.821220811253159,1,16,14782.509344273749,10,22520.299256083636,1,25865.071757349408,0,28566.285677072763,0,29824.58304436112,0,30664.21954962319,0,37.862028,-94.39925,229,0.8802347081680969
06741510,CO,17,2.9430769698026835,0.2812423489869027,-0.2786149894093701,0.40654678448872833,-0.1,0.3,-0.17583998398858453,187.84883148140227,2.273808497867557,0,17,893.9545900545613,7,1520.0519938642342,5,1985.1582985861173,1,2618.2843771266903,0,3117.647064992767,0,3637.3454135219763,0,40.37859462,-105.06109091,1497,0.8785280408772782
06893100,KS,17,3.6381850859807887,0.3037665724007071,-0.2773149558621205,0.4063711895974856,-0.2,0.3,-0.23283611662000703,822.8412127706895,2.915316035612205,0,17,4466.46096796428,7,7882.576561794843,5,10450.144132235017,1,13959.737637915934,0,16730.22376519183,0,19610.61919829776,0,38.842222,-94.612222,264,0.8785280408772782
393109104464500,CO,17,2.418511121610377,0.44141646402565393,0.17059224509766982,0.3934073512951125,-0.1,0.3,0.01707068489781835,23.338801776515645,1.3680785554280566,0,17,261.36970446683625,7,616.0919815311875,5,966.0724403019567,1,1562.7153596369951,0,2133.5648842079027,0,2824.469231001436,0,39.519156,-104.779698,1769,0.8785280408772782
06318500,WY,11,2.906363278667194,0.2237054694236491,-0.09564474536670779,0.6244669168883749,-0.1,0.3,-0.09858667047341682,260.894303700606,2.416464596929271,0,11,812.9025361458043,5,1246.3223694043036,2,1550.9172508193546,1,1951.2298355571052,0,2258.843110605753,0,2573.422164145331,0,44.33275055,-106.77727353,1586,0.876453302253405
06410000,SD,17,1.5976300148940366,0.2766788530463505,-0.10997695628123713,0.3881005431930927,-0.3,0.3,-0.21715322174999102,8.694031917154003,0.9392212302208658,0,17,40.51693704646951,7,68.06523803545844,6,88.13638813674093,0,115.00641018489003,0,135.87813235176154,0,157.33251623792916,0,44.02914848,-103.7818652,1771,0.8723894957277549
06623800,WY,17,3.1003413943752145,0.15979640733015385,-0.49835485432444143,0.4347653275478407,-0.1,0.3,-0.26264574799162843,524.8994598584186,2.72007612586277,0,17,1280.3513836691375,8,1723.6925784137557,2,1995.7741208461766,2,2318.139216759542,0,2544.537109133927,0,2760.5289060319883,0,41.0235791,-106.824766,2520,0.8711668643867841
06716100,CO,17,2.660735625609223,0.17991517729853584,-1.5625855929233399,0.3272187965847357,-0.1,0.3,-0.7995576029707274,253.76614888672032,2.4044336889478,1,16,483.58252536989454,8,652.7635247747733,2,742.13873386824,2,834.2736972138807,0,890.7011763540291,0,938.7150332679973,0,39.758876,-105.660003,2512,0.8711668643867841
06025250,MT,17,3.80929341075604,0.1699087138724141,-0.408817764836329,0.42429813893074336,-0.2,0.3,-0.286491081619207,2540.7622505092736,3.4049640282449136,0,17,6567.443728514615,8,8997.863548517114,3,10499.437139066638,1,12284.37498768721,0,13540.296448002757,0,14739.492255845098,0,45.701315,-112.735305,1621,0.8650283192372609
06866500,KS,17,3.303200079153586,0.38354363382139434,-0.865351580824466,0.43906242538200235,-0.2,0.3,-0.47007931589022245,245.74612305235448,2.3904866750280775,0,17,2153.5206245216264,8,4281.351930369954,3,5907.596546012072,1,8105.803389289056,0,9801.992355081951,0,11520.72729195951,0,38.71114298,-97.57166817,382,0.8650283192372609
06773500,NE,17,2.59454232610948,0.6045371330391841,-1.1636931971140145,0.40017004717726085,-0.3,0.3,-0.6700643296279232,41.776747989676494,1.6209346303521193,1,16,458.7624172495767,8,1296.3731096162192,3,2056.3419404168435,1,3174.315550763325,0,4077.3656172214546,0,5010.004666499379,0,41.328903,-97.67533,471,0.8650283192372609
06910800,KS,17,3.7313149731293995,0.37152095130198187,-0.1788638967549025,0.3942710934526555,-0.2,0.3,-0.19086692354999849,703.4152473291225,2.8472117779120203,0,17,5535.120545937459,8,11141.415480938973,3,15819.85258015978,1,22734.950952330062,0,28561.838166326583,0,34926.80097256918,0,38.56700524,-95.96163206,324,0.8650283192372609
06910230,MO,17,3.88780782508843,0.21971596110463484,-0.8797046534758947,0.437882056796012,-0.3,0.14,-0.440441549503368,2317.142992100321,3.3649528351555142,0,17,8014.737851501112,8,11907.805272347105,3,14355.005536722681,1,17267.442780057238,0,19305.3339367526,0,21235.03047549613,0,38.92775,-92.3399444,183,0.8650283192372609
06089000,MT,17,3.6226473217443953,0.3572447580240504,-0.3054212824814736,0.4102124910700253,-0.2,0.3,-0.24453087652231084,592.2662473818684,2.7725169833694854,0,17,4337.044875972978,6,8448.217358500819,3,11751.860579468641,2,16482.138937933272,1,20356.23173589332,0,24492.567526938074,0,47.52573556,-111.51184167,1012,0.8612344896933797
06038800,MT,17,3.4420065993110183,0.13935023623227472,-0.6138028046233849,0.44350208088902415,-0.2,0.3,-0.3669677120991741,1289.4271110339898,3.1103967972917768,0,17,2821.7090162123664,8,3639.7494324196405,4,4113.632557877921,0,4650.588408040864,0,5013.091386272629,0,5348.473610969479,0,44.889369,-111.580243,1805,0.8588897740877376
06446500,SD,17,3.8541897683760853,0.309564241297182,-0.9846945495206026,0.42677318132241526,-0.3,0.3,-0.5826306337864942,2066.800197332709,3.315298494338934,1,16,7657.625964447438,8,13168.174029722228,4,16851.16983996512,0,21350.85830473091,0,24536.1087009729,0,27558.467263722636,0,43.693883,-101.932652,701,0.8588897740877376
06913500,KS,17,3.9570183447002565,0.2853871015110541,-0.6761384646577318,0.44544908600545163,-0.2,0.3,-0.3916181025356772,1896.2110075444189,3.2778866633360364,0,17,9453.716057356327,8,15885.543148944174,4,20357.017513429975,0,26072.53164001552,0,30314.65438823815,0,34510.3049398723,0,38.61818614,-95.26821267,268,0.8588897740877376
06414000,SD,17,2.744588690983217,0.23527663887461142,0.2895296644243241,0.40803003841447993,-0.3,0.3,-0.050209892615086696,153.0044896024319,2.184704174483973,0,17,557.9014453834801,6,877.3137133912372,4,1108.7019712409267,3,1420.3340030648917,0,1665.0566516789172,0,1919.653524087598,0,44.0858211,-103.2424041,994,0.8559604754559481
06935997,MO,17,2.837291218667521,0.3086860543097412,-2.6252136632875738,0.1761566840810603,-0.3,0.14,-1.3296474161425504,344.5692163368351,2.537276475165911,1,16,800.9700249136042,9,1246.1206253635557,1,1457.8697292864872,1,1645.5569099091792,0,1741.9561361515773,0,1811.8504812259716,0,38.848472,-90.286083,143,0.8515285975972436
06701620,CO,15,1.371657694975719,0.4657890356225129,-1.1336058884476339,0.46212298623039877,-0.1,0.3,-0.5068657843112854,5.256551113916348,0.7207008917848748,1,14,25.754501816337147,6,58.972748479618964,4,86.62527747207268,1,126.03577115431546,0,157.62585537181872,0,190.441783003259,0,39.167491,-105.122211,2267,0.8465939144942626
06813000,MO,17,3.845186563028096,0.23665968777896776,-1.601434814294026,0.32009476263233777,-0.3,0.14,-0.6960072767591153,3126.1402979762306,3.495008464812287,1,16,7454.758347878742,9,11169.074108008825,2,13348.405180313424,0,15770.262086838002,0,17352.032772627183,0,18764.675792421313,0,40.33918333,-95.40590556,271,0.8453900524477203
06803486,NE,17,3.3432683586129253,0.40951572082116344,-1.5756713201159012,0.32481105394807996,-0.3,0.3,-0.9125074030245497,892.9205928723542,2.950812838943717,2,15,2539.3470465963405,9,4931.566656778629,2,6487.122929375792,0,8268.568327234905,0,9432.494787694597,0,10456.176214597608,0,40.855278,-96.779444,352,0.8453900524477203
06307600,MT,11,1.202038356864888,1.0459984544123262,-0.5599936543091746,0.7035288849489352,-0.2,0.3,-0.30761832361033425,0.08154135794535136,-1.088622060319941,0,11,18.013187636982458,4,124.25868726074327,1,318.7043112484889,1,827.8514350663182,1,1493.1459989520695,0,2493.539428735076,0,45.29915667,-106.5083711,970,0.8402400624653896
06772100,NE,17,2.226755433141126,0.7218604367127534,-0.9911234363107644,0.42596550801100336,-0.3,0.3,-0.585601765655906,11.704130473169862,1.0683391544930125,1,16,198.0797196841762,7,700.6313256481473,3,1244.1891079450106,2,2158.098210333202,0,2982.0546239338832,0,3906.4571425645872,0,40.874722,-98.378333,568,0.8363222086664076
06085800,MT,17,3.5925650623942995,0.41829836648176305,-0.7927752307308735,0.4436094244560405,-0.2,0.3,-0.4391478151979431,793.6110848214348,2.899607725228735,1,16,4198.477674248057,7,8923.173950580293,3,12739.248019245248,2,18113.53850489312,0,22404.74158071902,0,26866.425420977375,0,47.50245,-111.9324942,1087,0.8363222086664076
06079000,MT,14,3.389402457328712,0.36186708301809534,-2.43174156925625,0.24076042685033117,-0.2,0.3,-1.4381129193874642,1197.448166272774,3.078256723264955,1,13,2971.5160384854335,7,4893.542422300544,1,5795.284392993895,1,6566.256727165466,0,6944.232014150581,0,7206.564113943639,0,47.628833,-112.860602,1447,0.8319685024576394
06921070,MO,17,4.154466960371824,0.2753365723033527,-0.7369898488130132,0.4453681947293269,-0.3,0.14,-0.4045129875259292,3156.8386298548116,3.499252382349998,0,17,14893.067456043722,7,24542.79940787981,4,31136.024602508118,1,39456.11730046288,0,45564.75699070166,0,51557.13596522683,0,37.68265278,-93.37033333,292,0.8301836635168844
06803555,NE,17,4.156463931952301,0.25207630402164327,-1.0656679557790119,0.4157048131112342,-0.3,0.3,-0.6209429118342449,5903.723003999976,3.771125972687547,1,16,15219.386078563082,7,23580.261499185843,4,28718.306009559492,1,34643.878684773816,0,38646.45724704914,0,42317.44298771132,0,40.96550556,-96.45436667,334,0.8301836635168844
06932000,MO,17,3.944765448692132,0.32751878919974786,-1.0126313587323093,0.42316922641245447,-0.3,0.14,-0.4771552591004943,3632.4007406992696,3.5601937555631595,2,15,9348.070515307563,7,16796.09942561697,4,22091.84992184464,1,28907.339082426526,0,33966.83407348962,0,38954.123159041315,0,37.90953611,-91.90332222,213,0.8301836635168844
06893890,MO,15,2.4679551856892465,0.3453122640879372,-0.6549201760999646,0.5083297241719401,-0.3,0.14,-0.3766412872978462,46.19373374620202,1.6645830668111166,0,15,308.7347498538915,7,579.5204392975489,3,783.8650748575976,0,1060.4521040618588,0,1275.4262663724317,0,1495.3001480359278,0,39.02556175,-94.34383852,233,0.8243372121327833
06307740,MT,10,1.7053402181445354,0.6742191160121597,-0.11413745498057419,0.6971541065078666,-0.2,0.3,-0.174167720578279,1.8122216606840997,0.2582113170297362,0,10,53.0765394702284,4,189.55193360642218,2,359.6181220666446,1,698.7382016159556,0,1062.346373527789,0,1538.1579424240078,0,45.583889,-106.2552918,890,0.8226772762414359
06928300,MO,17,4.118487919842089,0.27460921515884756,-1.1220438293149102,0.4070079878701925,-0.3,0.14,-0.5103920576227451,2917.4553854321553,3.4650042234119143,0,17,13859.74823121617,8,22580.159601126914,3,28315.182200853753,0,35302.27992291007,0,40261.99200089932,0,44993.065249672916,0,37.601083,-92.233806,300,0.8105453967273438
06923250,MO,17,4.15012936211458,0.3224699169385102,-2.436303051011824,0.19604904379448554,-0.3,0.14,-1.189996364115717,6479.177641896731,3.8115198873134215,1,16,16314.3179557857,8,26445.3478669785,3,31699.499806598422,0,36725.54269309241,0,39509.90239948689,0,41659.19601538241,0,37.684207,-92.92435,280,0.8105453967273438
06905500,MO,17,4.3825983284250825,0.2356579551494754,-1.1576844703326858,0.40117541242785626,-0.3,0.14,-0.5218796772526749,9357.146947092391,3.971143449804929,1,16,25293.624770718645,9,38414.536587749695,1,46601.42016365816,0,56229.77935586347,0,62874.85260317577,0,69087.79752211792,0,39.53994167,-92.79075,196,0.7970456750873265
06660000,WY,11,2.9384787903613914,0.327560771518723,-2.367014122516675,0.32233963464312493,-0.1,0.3,-1.1928184529738366,539.9191139866838,2.732328702451806,1,10,1004.7229648622148,5,1640.4094032034823,2,1971.2561900752387,0,2288.1208992109177,0,2463.716226838892,0,2599.236467244276,0,41.32664414,-105.60804544,2174,0.7922524220108059
06311000,WY,14,2.2301653413540863,0.5485484010561812,-2.6183199522710043,0.2165813321712987,-0.1,0.3,-1.562491845196563,65.98017671316966,1.8194134743716726,1,13,232.653423411409,6,478.7795604657725,2,603.2237413706913,1,708.9094748488237,0,758.8211050715145,0,791.929881010349,0,44.02774228,-107.08089545,2533,0.7896571347971822
06919020,MO,17,3.893589519881357,0.1781306148006974,-1.5752583888462401,0.32488691184294394,-0.3,0.14,-0.6840421614166454,4501.20402209334,3.6533286982664546,1,16,8198.81002399207,7,11124.16839490639,3,12731.828407092651,1,14450.391230335845,0,15541.381331909195,0,16497.967989244375,0,37.735875,-93.77968333,235,0.7818392861564907
06659580,CO,13,1.9450643684390838,0.6296539403698751,-2.4332181688929904,0.26003451662355315,-0.1,0.3,-1.3498612672804298,28.145810005586295,1.4494137516956154,1,12,120.85359355188095,6,295.8718107771866,2,405.5357693477623,0,516.2455075013246,0,577.7170379188219,0,624.0589286097373,0,40.99359,-105.760276,2323,0.7791530926532276
06622900,WY,13,2.5413808120534784,0.6068444729528273,-2.5812234376034713,0.23903567225531855,-0.1,0.3,-1.4809235076532483,128.13152061075976,2.107655980200521,1,12,484.5354164497121,6,1104.0451491246943,2,1451.919862493788,0,1770.8687658895803,0,1932.2138345117546,0,2045.0321766083907,0,41.343856,-106.526416,2477,0.7791530926532276
06050000,MT,10,2.434206585975037,0.23056530795476302,-2.321273617579765,0.366384094717379,-0.2,0.3,-1.1549779028622018,NaN,NaN,1,9,300.3340539033477,5,425.8083607986674,0,486.2283506632827,0,542.2517538019924,0,572.8176744377308,0,596.3051352290729,0,45.56159687,-111.070781,1697,0.7071067811865476
06298000,WY,15,3.0679018092203005,0.4200932905750056,-2.661389299252676,0.19670985236273444,-0.1,0.3,-1.6470133844147061,524.8923840066559,2.7200702713623883,1,14,1504.7262772048127,7,2567.4607473903425,0,3025.1831417676144,0,3377.0751904891495,0,3530.0347786780453,0,3625.5700260475155,0,44.84941233,-107.30452531,1278,0.6599663291074443
06228350,WY,11,3.089933700155612,0.44844456246095493,-2.7418979008863205,0.26079086355097125,-0.1,0.3,-1.5133064958428268,805.9516073750957,2.906308965774184,1,10,1579.0826121381517,4,2880.856340589613,1,3508.1950502842656,0,4038.6099250423586,0,4291.979226959152,0,4462.887156550017,0,42.96828927,-109.03762802,1957,0.5889735149653705
